RouteName,idcode,LocName,Type,RouteOrder,TransitHours,TruckType,ShipIntervalDays,ShipLatencyDays,PullOrderAmountDays,DistanceKM,Conditions,Notes,PickupDelayMagnitude,PickupDelaySigma, PickupDelayFrequency,PerDiemType
r_1150006_3150046,1150006,Potato farms in Bolagarh tehsil,varpush,0,0.7522222222222222,Std_SingleCabTruck,7,0,7,26.996000000000002,NA,NA,0.0,0.0,NA,NA
r_1150006_3150046,3150046,Manikpurpatna Market,varpush,1,0.7522222222222222,Std_SingleCabTruck,7,0,7,26.996000000000002,NA,NA,0.0,0.0,NA,NA
r_1150010_3150047,1150010,Potato farms in Tangi tehsil,varpush,0,0.5927777777777777,Std_SingleCabTruck,7,0,7,30.527,NA,NA,0.0,0.0,NA,NA
r_1150010_3150047,3150047,Baladhadi Market,varpush,1,0.5927777777777777,Std_SingleCabTruck,7,0,7,30.527,NA,NA,0.0,0.0,NA,NA
r_1150010_3150048,1150010,Potato farms in Tangi tehsil,varpush,0,0.4652777777777778,Std_SingleCabTruck,7,0,7,27.14,NA,NA,0.0,0.0,NA,NA
r_1150010_3150048,3150048,Haj Market,varpush,1,0.4652777777777778,Std_SingleCabTruck,7,0,7,27.14,NA,NA,0.0,0.0,NA,NA
r_1150010_3150049,1150010,Potato farms in Tangi tehsil,varpush,0,0.5783333333333334,Std_SingleCabTruck,7,0,7,30.295,NA,NA,0.0,0.0,NA,NA
r_1150010_3150049,3150049,Nidhipur Market,varpush,1,0.5783333333333334,Std_SingleCabTruck,7,0,7,30.295,NA,NA,0.0,0.0,NA,NA
r_1150009_3150050,1150009,Potato farms in Khurda tehsil,varpush,0,0.6216666666666667,Std_SingleCabTruck,7,0,7,22.881,NA,NA,0.0,0.0,NA,NA
r_1150009_3150050,3150050,Kantabad Market,varpush,1,0.6216666666666667,Std_SingleCabTruck,7,0,7,22.881,NA,NA,0.0,0.0,NA,NA
r_1150009_3150051,1150009,Potato farms in Khurda tehsil,varpush,0,0.39416666666666667,Std_SingleCabTruck,7,0,7,12.286,NA,NA,0.0,0.0,NA,NA
r_1150009_3150051,3150051,Dalatola Market,varpush,1,0.39416666666666667,Std_SingleCabTruck,7,0,7,12.286,NA,NA,0.0,0.0,NA,NA
r_1150002_3150012,1150002,Potato farms in Balipatana tehsil,varpush,0,0.24805555555555556,Std_SingleCabTruck,7,0,7,6.835,NA,NA,0.0,0.0,NA,NA
r_1150002_3150012,3150012,Banamalipur Market,varpush,1,0.24805555555555556,Std_SingleCabTruck,7,0,7,6.835,NA,NA,0.0,0.0,NA,NA
r_1070003_3150053,1070003,Potato farms in Banki tehsil,varpush,0,0.2638888888888889,Std_SingleCabTruck,7,0,7,8.84,NA,NA,0.0,0.0,NA,NA
r_1070003_3150053,3150053,Badatulasipur Market,varpush,1,0.2638888888888889,Std_SingleCabTruck,7,0,7,8.84,NA,NA,0.0,0.0,NA,NA
r_1150006_3150054,1150006,Potato farms in Bolagarh tehsil,varpush,0,0.37194444444444447,Std_SingleCabTruck,7,0,7,16.003,NA,NA,0.0,0.0,NA,NA
r_1150006_3150054,3150054,Chakapada Market,varpush,1,0.37194444444444447,Std_SingleCabTruck,7,0,7,16.003,NA,NA,0.0,0.0,NA,NA
r_1150006_3150055,1150006,Potato farms in Bolagarh tehsil,varpush,0,0.3861111111111111,Std_SingleCabTruck,7,0,7,16.651,NA,NA,0.0,0.0,NA,NA
r_1150006_3150055,3150055,Radhakantapur Market,varpush,1,0.3861111111111111,Std_SingleCabTruck,7,0,7,16.651,NA,NA,0.0,0.0,NA,NA
r_1150010_3150056,1150010,Potato farms in Tangi tehsil,varpush,0,0.5880555555555556,Std_SingleCabTruck,7,0,7,32.624,NA,NA,0.0,0.0,NA,NA
r_1150010_3150056,3150056,Chandrasekharpur Market,varpush,1,0.5880555555555556,Std_SingleCabTruck,7,0,7,32.624,NA,NA,0.0,0.0,NA,NA
r_1070004_3150057,1070004,Potato farms in Barang tehsil,varpush,0,0.3977777777777778,Std_SingleCabTruck,7,0,7,10.773,NA,NA,0.0,0.0,NA,NA
r_1070004_3150057,3150057,Bhuasuni Market,varpush,1,0.3977777777777778,Std_SingleCabTruck,7,0,7,10.773,NA,NA,0.0,0.0,NA,NA
r_1150001_3150058,1150001,Potato farms in Balianta tehsil,varpush,0,0.46055555555555555,Std_SingleCabTruck,7,0,7,17.627,NA,NA,0.0,0.0,NA,NA
r_1150001_3150058,3150058,Itipur Market,varpush,1,0.46055555555555555,Std_SingleCabTruck,7,0,7,17.627,NA,NA,0.0,0.0,NA,NA
r_1150001_3150059,1150001,Potato farms in Balianta tehsil,varpush,0,0.4533333333333333,Std_SingleCabTruck,7,0,7,17.422,NA,NA,0.0,0.0,NA,NA
r_1150001_3150059,3150059,Nistarinipur Market,varpush,1,0.4533333333333333,Std_SingleCabTruck,7,0,7,17.422,NA,NA,0.0,0.0,NA,NA
r_1150009_3150060,1150009,Potato farms in Khurda tehsil,varpush,0,0.3819444444444444,Std_SingleCabTruck,7,0,7,17.033,NA,NA,0.0,0.0,NA,NA
r_1150009_3150060,3150060,Mahura Market,varpush,1,0.3819444444444444,Std_SingleCabTruck,7,0,7,17.033,NA,NA,0.0,0.0,NA,NA
r_1150009_3150061,1150009,Potato farms in Khurda tehsil,varpush,0,0.42777777777777776,Std_SingleCabTruck,7,0,7,18.249,NA,NA,0.0,0.0,NA,NA
r_1150009_3150061,3150061,Nandapur Market,varpush,1,0.42777777777777776,Std_SingleCabTruck,7,0,7,18.249,NA,NA,0.0,0.0,NA,NA
r_1150009_3150062,1150009,Potato farms in Khurda tehsil,varpush,0,0.4211111111111111,Std_SingleCabTruck,7,0,7,18.084,NA,NA,0.0,0.0,NA,NA
r_1150009_3150062,3150062,Nanput Market,varpush,1,0.4211111111111111,Std_SingleCabTruck,7,0,7,18.084,NA,NA,0.0,0.0,NA,NA
r_1150009_3150063,1150009,Potato farms in Khurda tehsil,varpush,0,0.4413888888888889,Std_SingleCabTruck,7,0,7,18.577,NA,NA,0.0,0.0,NA,NA
r_1150009_3150063,3150063,Narasinghpur Market,varpush,1,0.4413888888888889,Std_SingleCabTruck,7,0,7,18.577,NA,NA,0.0,0.0,NA,NA
r_1150009_3150064,1150009,Potato farms in Khurda tehsil,varpush,0,0.4275,Std_SingleCabTruck,7,0,7,18.245,NA,NA,0.0,0.0,NA,NA
r_1150009_3150064,3150064,Pandiapada Market,varpush,1,0.4275,Std_SingleCabTruck,7,0,7,18.245,NA,NA,0.0,0.0,NA,NA
r_1150001_3150065,1150001,Potato farms in Balianta tehsil,varpush,0,0.4683333333333333,Std_SingleCabTruck,7,0,7,18.063,NA,NA,0.0,0.0,NA,NA
r_1150001_3150065,3150065,Chhotraiypur Market,varpush,1,0.4683333333333333,Std_SingleCabTruck,7,0,7,18.063,NA,NA,0.0,0.0,NA,NA
r_1150001_3150066,1150001,Potato farms in Balianta tehsil,varpush,0,0.4880555555555556,Std_SingleCabTruck,7,0,7,18.55,NA,NA,0.0,0.0,NA,NA
r_1150001_3150066,3150066,Damodarpur Market,varpush,1,0.4880555555555556,Std_SingleCabTruck,7,0,7,18.55,NA,NA,0.0,0.0,NA,NA
r_1150009_3150067,1150009,Potato farms in Khurda tehsil,varpush,0,0.44972222222222225,Std_SingleCabTruck,7,0,7,19.359,NA,NA,0.0,0.0,NA,NA
r_1150009_3150067,3150067,Balipada Market,varpush,1,0.44972222222222225,Std_SingleCabTruck,7,0,7,19.359,NA,NA,0.0,0.0,NA,NA
r_1150009_3150068,1150009,Potato farms in Khurda tehsil,varpush,0,0.3975,Std_SingleCabTruck,7,0,7,18.419,NA,NA,0.0,0.0,NA,NA
r_1150009_3150068,3150068,Kasipur Market,varpush,1,0.3975,Std_SingleCabTruck,7,0,7,18.419,NA,NA,0.0,0.0,NA,NA
r_1150006_3150069,1150006,Potato farms in Bolagarh tehsil,varpush,0,0.04722222222222222,Std_SingleCabTruck,7,0,7,1.302,NA,NA,0.0,0.0,NA,NA
r_1150006_3150069,3150069,Bolagad Market,varpush,1,0.04722222222222222,Std_SingleCabTruck,7,0,7,1.302,NA,NA,0.0,0.0,NA,NA
r_1150009_3150070,1150009,Potato farms in Khurda tehsil,varpush,0,0.595,Std_SingleCabTruck,7,0,7,22.717,NA,NA,0.0,0.0,NA,NA
r_1150009_3150070,3150070,Somanathapur Market,varpush,1,0.595,Std_SingleCabTruck,7,0,7,22.717,NA,NA,0.0,0.0,NA,NA
r_1150006_3150071,1150006,Potato farms in Bolagarh tehsil,varpush,0,0.485,Std_SingleCabTruck,7,0,7,18.215,NA,NA,0.0,0.0,NA,NA
r_1150006_3150071,3150071,Sanakadab Market,varpush,1,0.485,Std_SingleCabTruck,7,0,7,18.215,NA,NA,0.0,0.0,NA,NA
r_1150006_3150072,1150006,Potato farms in Bolagarh tehsil,varpush,0,0.058333333333333334,Std_SingleCabTruck,7,0,7,1.6320000000000001,NA,NA,0.0,0.0,NA,NA
r_1150006_3150072,3150072,Khanguria Market,varpush,1,0.058333333333333334,Std_SingleCabTruck,7,0,7,1.6320000000000001,NA,NA,0.0,0.0,NA,NA
r_1150002_3150010,1150002,Potato farms in Balipatana tehsil,varpush,0,0.3086111111111111,Std_SingleCabTruck,7,0,7,9.595,NA,NA,0.0,0.0,NA,NA
r_1150002_3150010,3150010,Sarakana Market,varpush,1,0.3086111111111111,Std_SingleCabTruck,7,0,7,9.595,NA,NA,0.0,0.0,NA,NA
r_1150003_3150074,1150003,Potato farms in Banapur tehsil,varpush,0,0.37666666666666665,Std_SingleCabTruck,7,0,7,16.268,NA,NA,0.0,0.0,NA,NA
r_1150003_3150074,3150074,Boriasahi Market,varpush,1,0.37666666666666665,Std_SingleCabTruck,7,0,7,16.268,NA,NA,0.0,0.0,NA,NA
r_1150003_3150075,1150003,Potato farms in Banapur tehsil,varpush,0,0.3813888888888889,Std_SingleCabTruck,7,0,7,16.586000000000002,NA,NA,0.0,0.0,NA,NA
r_1150003_3150075,3150075,Hatibari Market,varpush,1,0.3813888888888889,Std_SingleCabTruck,7,0,7,16.586000000000002,NA,NA,0.0,0.0,NA,NA
r_1150004_3150076,1150004,Potato farms in Begunia tehsil,varpush,0,0.1111111111111111,Std_SingleCabTruck,7,0,7,4.539,NA,NA,0.0,0.0,NA,NA
r_1150004_3150076,3150076,Baulabandha Market,varpush,1,0.1111111111111111,Std_SingleCabTruck,7,0,7,4.539,NA,NA,0.0,0.0,NA,NA
r_1150004_3150077,1150004,Potato farms in Begunia tehsil,varpush,0,0.04388888888888889,Std_SingleCabTruck,7,0,7,1.577,NA,NA,0.0,0.0,NA,NA
r_1150004_3150077,3150077,Haripur Market,varpush,1,0.04388888888888889,Std_SingleCabTruck,7,0,7,1.577,NA,NA,0.0,0.0,NA,NA
r_1150004_3150078,1150004,Potato farms in Begunia tehsil,varpush,0,0.16833333333333333,Std_SingleCabTruck,7,0,7,6.547,NA,NA,0.0,0.0,NA,NA
r_1150004_3150078,3150078,Sananairi Market,varpush,1,0.16833333333333333,Std_SingleCabTruck,7,0,7,6.547,NA,NA,0.0,0.0,NA,NA
r_1150010_3150079,1150010,Potato farms in Tangi tehsil,varpush,0,0.24138888888888888,Std_SingleCabTruck,7,0,7,9.412,NA,NA,0.0,0.0,NA,NA
r_1150010_3150079,3150079,Bhagabatipur Market,varpush,1,0.24138888888888888,Std_SingleCabTruck,7,0,7,9.412,NA,NA,0.0,0.0,NA,NA
r_1150010_3150080,1150010,Potato farms in Tangi tehsil,varpush,0,0.35694444444444445,Std_SingleCabTruck,7,0,7,11.695,NA,NA,0.0,0.0,NA,NA
r_1150010_3150080,3150080,Mansinghpur Market,varpush,1,0.35694444444444445,Std_SingleCabTruck,7,0,7,11.695,NA,NA,0.0,0.0,NA,NA
r_1150008_3150081,1150008,Potato farms in Jatani tehsil,varpush,0,0.32166666666666666,Std_SingleCabTruck,7,0,7,9.777000000000001,NA,NA,0.0,0.0,NA,NA
r_1150008_3150081,3150081,Bisiapada Market,varpush,1,0.32166666666666666,Std_SingleCabTruck,7,0,7,9.777000000000001,NA,NA,0.0,0.0,NA,NA
r_1150008_3150082,1150008,Potato farms in Jatani tehsil,varpush,0,0.32,Std_SingleCabTruck,7,0,7,11.046,NA,NA,0.0,0.0,NA,NA
r_1150008_3150082,3150082,Ranipur Market,varpush,1,0.32,Std_SingleCabTruck,7,0,7,11.046,NA,NA,0.0,0.0,NA,NA
r_1150009_3150083,1150009,Potato farms in Khurda tehsil,varpush,0,0.36027777777777775,Std_SingleCabTruck,7,0,7,17.763,NA,NA,0.0,0.0,NA,NA
r_1150009_3150083,3150083,Chhelda Market,varpush,1,0.36027777777777775,Std_SingleCabTruck,7,0,7,17.763,NA,NA,0.0,0.0,NA,NA
r_1150008_3150084,1150008,Potato farms in Jatani tehsil,varpush,0,0.4136111111111111,Std_SingleCabTruck,7,0,7,12.577,NA,NA,0.0,0.0,NA,NA
r_1150008_3150084,3150084,Jamukoli Market,varpush,1,0.4136111111111111,Std_SingleCabTruck,7,0,7,12.577,NA,NA,0.0,0.0,NA,NA
r_1150008_3150085,1150008,Potato farms in Jatani tehsil,varpush,0,0.4058333333333333,Std_SingleCabTruck,7,0,7,12.442,NA,NA,0.0,0.0,NA,NA
r_1150008_3150085,3150085,Mundala Market,varpush,1,0.4058333333333333,Std_SingleCabTruck,7,0,7,12.442,NA,NA,0.0,0.0,NA,NA
r_1150008_3150086,1150008,Potato farms in Jatani tehsil,varpush,0,0.4875,Std_SingleCabTruck,7,0,7,14.566,NA,NA,0.0,0.0,NA,NA
r_1150008_3150086,3150086,Panchagaon Market,varpush,1,0.4875,Std_SingleCabTruck,7,0,7,14.566,NA,NA,0.0,0.0,NA,NA
r_1150009_3150087,1150009,Potato farms in Khurda tehsil,varpush,0,0.36083333333333334,Std_SingleCabTruck,7,0,7,16.953,NA,NA,0.0,0.0,NA,NA
r_1150009_3150087,3150087,Dakhinamundamuhan Market,varpush,1,0.36083333333333334,Std_SingleCabTruck,7,0,7,16.953,NA,NA,0.0,0.0,NA,NA
r_1150009_3150088,1150009,Potato farms in Khurda tehsil,varpush,0,0.36138888888888887,Std_SingleCabTruck,7,0,7,16.964,NA,NA,0.0,0.0,NA,NA
r_1150009_3150088,3150088,Gopalpur Market,varpush,1,0.36138888888888887,Std_SingleCabTruck,7,0,7,16.964,NA,NA,0.0,0.0,NA,NA
r_1150009_3150089,1150009,Potato farms in Khurda tehsil,varpush,0,0.23222222222222222,Std_SingleCabTruck,7,0,7,12.064,NA,NA,0.0,0.0,NA,NA
r_1150009_3150089,3150089,Janla Market,varpush,1,0.23222222222222222,Std_SingleCabTruck,7,0,7,12.064,NA,NA,0.0,0.0,NA,NA
r_1150009_3150090,1150009,Potato farms in Khurda tehsil,varpush,0,0.3161111111111111,Std_SingleCabTruck,7,0,7,15.576,NA,NA,0.0,0.0,NA,NA
r_1150009_3150090,3150090,Uttarmundamuhan Market,varpush,1,0.3161111111111111,Std_SingleCabTruck,7,0,7,15.576,NA,NA,0.0,0.0,NA,NA
r_1150009_3150091,1150009,Potato farms in Khurda tehsil,varpush,0,0.5080555555555556,Std_SingleCabTruck,7,0,7,20.347,NA,NA,0.0,0.0,NA,NA
r_1150009_3150091,3150091,Beruan Market,varpush,1,0.5080555555555556,Std_SingleCabTruck,7,0,7,20.347,NA,NA,0.0,0.0,NA,NA
r_1150009_3150092,1150009,Potato farms in Khurda tehsil,varpush,0,0.26361111111111113,Std_SingleCabTruck,7,0,7,8.172,NA,NA,0.0,0.0,NA,NA
r_1150009_3150092,3150092,Bajapur Market,varpush,1,0.26361111111111113,Std_SingleCabTruck,7,0,7,8.172,NA,NA,0.0,0.0,NA,NA
r_1150009_3150093,1150009,Potato farms in Khurda tehsil,varpush,0,0.2927777777777778,Std_SingleCabTruck,7,0,7,9.249,NA,NA,0.0,0.0,NA,NA
r_1150009_3150093,3150093,Nandapur Market,varpush,1,0.2927777777777778,Std_SingleCabTruck,7,0,7,9.249,NA,NA,0.0,0.0,NA,NA
r_1150009_3150094,1150009,Potato farms in Khurda tehsil,varpush,0,0.4041666666666667,Std_SingleCabTruck,7,0,7,12.621,NA,NA,0.0,0.0,NA,NA
r_1150009_3150094,3150094,Garh-haladia Market,varpush,1,0.4041666666666667,Std_SingleCabTruck,7,0,7,12.621,NA,NA,0.0,0.0,NA,NA
r_1150009_3150096,1150009,Potato farms in Khurda tehsil,varpush,0,0.2563888888888889,Std_SingleCabTruck,7,0,7,10.089,NA,NA,0.0,0.0,NA,NA
r_1150009_3150096,3150096,Dadhimachhagadia Market,varpush,1,0.2563888888888889,Std_SingleCabTruck,7,0,7,10.089,NA,NA,0.0,0.0,NA,NA
r_1150009_3150097,1150009,Potato farms in Khurda tehsil,varpush,0,0.26694444444444443,Std_SingleCabTruck,7,0,7,14.519,NA,NA,0.0,0.0,NA,NA
r_1150009_3150097,3150097,Kanpur Market,varpush,1,0.26694444444444443,Std_SingleCabTruck,7,0,7,14.519,NA,NA,0.0,0.0,NA,NA
r_1150009_3150098,1150009,Potato farms in Khurda tehsil,varpush,0,0.3194444444444444,Std_SingleCabTruck,7,0,7,10.191,NA,NA,0.0,0.0,NA,NA
r_1150009_3150098,3150098,Keranga Market,varpush,1,0.3194444444444444,Std_SingleCabTruck,7,0,7,10.191,NA,NA,0.0,0.0,NA,NA
r_1150010_3150099,1150010,Potato farms in Tangi tehsil,varpush,0,0.6094444444444445,Std_SingleCabTruck,7,0,7,31.033,NA,NA,0.0,0.0,NA,NA
r_1150010_3150099,3150099,Muktapur Market,varpush,1,0.6094444444444445,Std_SingleCabTruck,7,0,7,31.033,NA,NA,0.0,0.0,NA,NA
r_1150009_3150100,1150009,Potato farms in Khurda tehsil,varpush,0,0.17277777777777778,Std_SingleCabTruck,7,0,7,4.891,NA,NA,0.0,0.0,NA,NA
r_1150009_3150100,3150100,Saradhapur Market,varpush,1,0.17277777777777778,Std_SingleCabTruck,7,0,7,4.891,NA,NA,0.0,0.0,NA,NA
r_1150009_3150101,1150009,Potato farms in Khurda tehsil,varpush,0,0.15611111111111112,Std_SingleCabTruck,7,0,7,4.252,NA,NA,0.0,0.0,NA,NA
r_1150009_3150101,3150101,Taratua Market,varpush,1,0.15611111111111112,Std_SingleCabTruck,7,0,7,4.252,NA,NA,0.0,0.0,NA,NA
r_1150009_3150102,1150009,Potato farms in Khurda tehsil,varpush,0,0.22361111111111112,Std_SingleCabTruck,7,0,7,7.259,NA,NA,0.0,0.0,NA,NA
r_1150009_3150102,3150102,Kumbharbasta Market,varpush,1,0.22361111111111112,Std_SingleCabTruck,7,0,7,7.259,NA,NA,0.0,0.0,NA,NA
r_1150010_3150103,1150010,Potato farms in Tangi tehsil,varpush,0,0.4797222222222222,Std_SingleCabTruck,7,0,7,23.999,NA,NA,0.0,0.0,NA,NA
r_1150010_3150103,3150103,Buxipatana Market,varpush,1,0.4797222222222222,Std_SingleCabTruck,7,0,7,23.999,NA,NA,0.0,0.0,NA,NA
r_1150010_3150104,1150010,Potato farms in Tangi tehsil,varpush,0,0.4483333333333333,Std_SingleCabTruck,7,0,7,22.707,NA,NA,0.0,0.0,NA,NA
r_1150010_3150104,3150104,Nuapatna Market,varpush,1,0.4483333333333333,Std_SingleCabTruck,7,0,7,22.707,NA,NA,0.0,0.0,NA,NA
r_1150010_3150105,1150010,Potato farms in Tangi tehsil,varpush,0,0.24861111111111112,Std_SingleCabTruck,7,0,7,14.911,NA,NA,0.0,0.0,NA,NA
r_1150010_3150105,3150105,Badapokharia Market,varpush,1,0.24861111111111112,Std_SingleCabTruck,7,0,7,14.911,NA,NA,0.0,0.0,NA,NA
r_1150010_3150106,1150010,Potato farms in Tangi tehsil,varpush,0,0.4552777777777778,Std_SingleCabTruck,7,0,7,23.02,NA,NA,0.0,0.0,NA,NA
r_1150010_3150106,3150106,Debarchan Market,varpush,1,0.4552777777777778,Std_SingleCabTruck,7,0,7,23.02,NA,NA,0.0,0.0,NA,NA
r_1150010_3150107,1150010,Potato farms in Tangi tehsil,varpush,0,0.10611111111111111,Std_SingleCabTruck,7,0,7,8.065,NA,NA,0.0,0.0,NA,NA
r_1150010_3150107,3150107,Gopalprasad Market,varpush,1,0.10611111111111111,Std_SingleCabTruck,7,0,7,8.065,NA,NA,0.0,0.0,NA,NA
r_1150010_3150108,1150010,Potato farms in Tangi tehsil,varpush,0,0.08611111111111111,Std_SingleCabTruck,7,0,7,6.312,NA,NA,0.0,0.0,NA,NA
r_1150010_3150108,3150108,Nizgarhkuhudi Market,varpush,1,0.08611111111111111,Std_SingleCabTruck,7,0,7,6.312,NA,NA,0.0,0.0,NA,NA
r_1150004_3150109,1150004,Potato farms in Begunia tehsil,varpush,0,0.2061111111111111,Std_SingleCabTruck,7,0,7,8.172,NA,NA,0.0,0.0,NA,NA
r_1150004_3150109,3150109,Jariput Market,varpush,1,0.2061111111111111,Std_SingleCabTruck,7,0,7,8.172,NA,NA,0.0,0.0,NA,NA
r_1150010_3150110,1150010,Potato farms in Tangi tehsil,varpush,0,0.11305555555555556,Std_SingleCabTruck,7,0,7,6.716,NA,NA,0.0,0.0,NA,NA
r_1150010_3150110,3150110,Talagadakuhudi Market,varpush,1,0.11305555555555556,Std_SingleCabTruck,7,0,7,6.716,NA,NA,0.0,0.0,NA,NA
r_1150010_3150111,1150010,Potato farms in Tangi tehsil,varpush,0,0.43083333333333335,Std_SingleCabTruck,7,0,7,24.174,NA,NA,0.0,0.0,NA,NA
r_1150010_3150111,3150111,Nanapada Market,varpush,1,0.43083333333333335,Std_SingleCabTruck,7,0,7,24.174,NA,NA,0.0,0.0,NA,NA
r_1150010_3150112,1150010,Potato farms in Tangi tehsil,varpush,0,0.4469444444444444,Std_SingleCabTruck,7,0,7,24.858,NA,NA,0.0,0.0,NA,NA
r_1150010_3150112,3150112,Nirakarpurpatna Market,varpush,1,0.4469444444444444,Std_SingleCabTruck,7,0,7,24.858,NA,NA,0.0,0.0,NA,NA
r_1150010_3150113,1150010,Potato farms in Tangi tehsil,varpush,0,0.4513888888888889,Std_SingleCabTruck,7,0,7,25.011,NA,NA,0.0,0.0,NA,NA
r_1150010_3150113,3150113,Pandepatna Market,varpush,1,0.4513888888888889,Std_SingleCabTruck,7,0,7,25.011,NA,NA,0.0,0.0,NA,NA
r_1150002_3150009,1150002,Potato farms in Balipatana tehsil,varpush,0,0.35138888888888886,Std_SingleCabTruck,7,0,7,10.285,NA,NA,0.0,0.0,NA,NA
r_1150002_3150009,3150009,Jhintisasan Market,varpush,1,0.35138888888888886,Std_SingleCabTruck,7,0,7,10.285,NA,NA,0.0,0.0,NA,NA
r_1150010_3150115,1150010,Potato farms in Tangi tehsil,varpush,0,0.5241666666666667,Std_SingleCabTruck,7,0,7,28.056,NA,NA,0.0,0.0,NA,NA
r_1150010_3150115,3150115,Haripurpatana Market,varpush,1,0.5241666666666667,Std_SingleCabTruck,7,0,7,28.056,NA,NA,0.0,0.0,NA,NA
r_1150010_3150116,1150010,Potato farms in Tangi tehsil,varpush,0,0.4022222222222222,Std_SingleCabTruck,7,0,7,23.785,NA,NA,0.0,0.0,NA,NA
r_1150010_3150116,3150116,Khajuripada Market,varpush,1,0.4022222222222222,Std_SingleCabTruck,7,0,7,23.785,NA,NA,0.0,0.0,NA,NA
r_1150010_3150117,1150010,Potato farms in Tangi tehsil,varpush,0,0.1875,Std_SingleCabTruck,7,0,7,6.1530000000000005,NA,NA,0.0,0.0,NA,NA
r_1150010_3150117,3150117,Mangalajodi Market,varpush,1,0.1875,Std_SingleCabTruck,7,0,7,6.1530000000000005,NA,NA,0.0,0.0,NA,NA
r_1070004_3150118,1070004,Potato farms in Barang tehsil,varpush,0,0.4552777777777778,Std_SingleCabTruck,7,0,7,13.043000000000001,NA,NA,0.0,0.0,NA,NA
r_1070004_3150118,3150118,Sundarpur Market,varpush,1,0.4552777777777778,Std_SingleCabTruck,7,0,7,13.043000000000001,NA,NA,0.0,0.0,NA,NA
r_1070001_3070003,1070001,Potato farms in Athagarh tehsil,varpush,0,0.3686111111111111,Std_SingleCabTruck,7,0,7,14.11,NA,NA,0.0,0.0,NA,NA
r_1070001_3070003,3070003,Rampei Market,varpush,1,0.3686111111111111,Std_SingleCabTruck,7,0,7,14.11,NA,NA,0.0,0.0,NA,NA
r_1070001_3070005,1070001,Potato farms in Athagarh tehsil,varpush,0,0.25222222222222224,Std_SingleCabTruck,7,0,7,9.246,NA,NA,0.0,0.0,NA,NA
r_1070001_3070005,3070005,Madhabpur Market,varpush,1,0.25222222222222224,Std_SingleCabTruck,7,0,7,9.246,NA,NA,0.0,0.0,NA,NA
r_1070002_3070007,1070002,Potato farms in Badamba tehsil,varpush,0,0.1063888888888889,Std_SingleCabTruck,7,0,7,4.125,NA,NA,0.0,0.0,NA,NA
r_1070002_3070007,3070007,Gopapur Market,varpush,1,0.1063888888888889,Std_SingleCabTruck,7,0,7,4.125,NA,NA,0.0,0.0,NA,NA
r_1070002_3070008,1070002,Potato farms in Badamba tehsil,varpush,0,0.20527777777777778,Std_SingleCabTruck,7,0,7,6.239,NA,NA,0.0,0.0,NA,NA
r_1070002_3070008,3070008,Gopinathapur Market,varpush,1,0.20527777777777778,Std_SingleCabTruck,7,0,7,6.239,NA,NA,0.0,0.0,NA,NA
r_1070002_3070009,1070002,Potato farms in Badamba tehsil,varpush,0,0.2902777777777778,Std_SingleCabTruck,7,0,7,10.894,NA,NA,0.0,0.0,NA,NA
r_1070002_3070009,3070009,Maniabandha Market,varpush,1,0.2902777777777778,Std_SingleCabTruck,7,0,7,10.894,NA,NA,0.0,0.0,NA,NA
r_1150009_3150052,1150009,Potato farms in Khurda tehsil,varpush,0,0.6913888888888889,Std_SingleCabTruck,7,0,7,21.148,NA,NA,0.0,0.0,NA,NA
r_1150009_3150052,3150052,Kokasingh Market,varpush,1,0.6913888888888889,Std_SingleCabTruck,7,0,7,21.148,NA,NA,0.0,0.0,NA,NA
r_1150001_3150003,1150001,Potato farms in Balianta tehsil,varpush,0,0.06111111111111111,Std_SingleCabTruck,7,0,7,1.504,NA,NA,0.0,0.0,NA,NA
r_1150001_3150003,3150003,Andilo Market,varpush,1,0.06111111111111111,Std_SingleCabTruck,7,0,7,1.504,NA,NA,0.0,0.0,NA,NA
r_1150001_3150004,1150001,Potato farms in Balianta tehsil,varpush,0,0.028333333333333332,Std_SingleCabTruck,7,0,7,0.615,NA,NA,0.0,0.0,NA,NA
r_1150001_3150004,3150004,Balianta Market,varpush,1,0.028333333333333332,Std_SingleCabTruck,7,0,7,0.615,NA,NA,0.0,0.0,NA,NA
r_1150010_3150119,1150010,Potato farms in Tangi tehsil,varpush,0,0.06388888888888888,Std_SingleCabTruck,7,0,7,2.12,NA,NA,0.0,0.0,NA,NA
r_1150010_3150119,3150119,Balungadihipatna Market,varpush,1,0.06388888888888888,Std_SingleCabTruck,7,0,7,2.12,NA,NA,0.0,0.0,NA,NA
r_1150001_3150005,1150001,Potato farms in Balianta tehsil,varpush,0,0.1238888888888889,Std_SingleCabTruck,7,0,7,3.357,NA,NA,0.0,0.0,NA,NA
r_1150001_3150005,3150005,Benupur Market,varpush,1,0.1238888888888889,Std_SingleCabTruck,7,0,7,3.357,NA,NA,0.0,0.0,NA,NA
r_1150006_3150073,1150006,Potato farms in Bolagarh tehsil,varpush,0,0.45055555555555554,Std_SingleCabTruck,7,0,7,17.577,NA,NA,0.0,0.0,NA,NA
r_1150006_3150073,3150073,mangarajpur Market,varpush,1,0.45055555555555554,Std_SingleCabTruck,7,0,7,17.577,NA,NA,0.0,0.0,NA,NA
r_1150002_3150006,1150002,Potato farms in Balipatana tehsil,varpush,0,0.24944444444444444,Std_SingleCabTruck,7,0,7,8.089,NA,NA,0.0,0.0,NA,NA
